tag,user,act,exp,par
c#,1574218,1,0.0,0
c#,1358,31,1.54838709677,51
c#,1360,3,1.0,0
c#,1362,1,0.0,0
c#,1363,22,1.54545454545,4
c#,1365,7,1.85714285714,3
c#,1367,23,6.82608695652,12
c#,1368,2,0.5,0
c#,1369,7,77.4285714286,4
c#,1370,1,4.0,1
c#,525660,1,1.0,0
c#,1373,4,2.25,0
c#,1375,3,0.333333333333,3
c#,1380,17,1.70588235294,16
c#,1381,1,2.0,0
c#,1384,3,1.66666666667,5
c#,1389,1,11.0,0
c#,1390,5,5.4,1
c#,1391,8,0.375,1
c#,1396,1,1.0,0
c#,1397,1,0.0,0
c#,1398,4,2.25,1
c#,1400,17,0.764705882353,0
c#,525689,1,0.0,0
c#,1403,1,3.0,0
c#,1404,2,0.5,0
c#,1405,7,1.57142857143,2
c#,1406,1,3.0,0
c#,1407,28,2.32142857143,5
c#,1409,10,4.3,20
c#,1049986,1,1.0,0
c#,1412,1,9.0,1
c#,1414,9,5.0,4
c#,525703,7,0.857142857143,0
c#,2622856,11,0.636363636364,1
c#,1421,1,1.0,0
c#,1423,38,4.76315789474,7
c#,1427,1,1.0,1
c#,1429,2,1.0,0
c#,525719,1,2.0,0
c#,1432,19,2.84210526316,8
c#,1433,9,1.22222222222,13
c#,1436,10,7.6,8
c#,525725,2,0.0,0
c#,1438,1,0.0,3
c#,1441,17,4.58823529412,44
c#,1050021,1,2.0,0
c#,1447,1,0.0,0
c#,1450,2,0.5,2
c#,525740,1,0.0,0
c#,1453,35,1.94285714286,21
c#,1574318,1,1.0,0
c#,1455,3,0.666666666667,0
c#,1456,5,1.2,1
c#,1050036,1,1.0,0
c#,1461,0,0,1
c#,1462,2,4.5,0
c#,1463,18,4.11111111111,4
c#,1466,1,1.0,0
c#,1469,1,2.0,0
c#,1470,2,1.0,5
c#,1471,9,1.77777777778,33
c#,1478,1,0.0,0
c#,1480,1,0.0,0
c#,1482,1,7.0,0
c#,1483,16,1.8125,4
c#,1484,3,0.666666666667,1
c#,1489,4,0.75,0
c#,1490,43,10.7674418605,8
c#,1491,9,1.22222222222,3
c#,1492,3,1.0,0
c#,1494,6,1.0,0
c#,1496,7,2.85714285714,0
c#,1497,6,15.6666666667,8
c#,1500,88,2.54545454545,87
c#,1574365,1,0.0,0
c#,1050080,1,2.0,0
c#,1508,10,0.6,0
c#,1509,124,2.90322580645,26
c#,525798,7,7.28571428571,0
c#,525799,1,0.0,0
c#,1512,17,4.76470588235,11
c#,1514,33,4.33333333333,17
c#,1050091,1,0.0,0
c#,1518,6,2.66666666667,7
c#,1521,3,14.0,0
c#,1522,1,0.0,0
c#,525811,2,1.5,1
c#,254,1,2.0,0
c#,1527,76,1.84210526316,87
c#,1528,2,3.0,1
c#,1529,31,1.32258064516,4
c#,1574396,1,0.0,0
c#,1533,8,16.5,2
c#,1534,32,3.71875,14
c#,1050111,1,1.0,0
c#,1537,0,0,1
c#,1538,3,7.33333333333,0
c#,175019,2,0.5,0
c#,1540,1,0.0,1
c#,1544,7,4.42857142857,0
c#,1545,3,2.0,4
c#,1549,2,3.0,2
c#,1550,13,1.38461538462,12
c#,1551,108,4.40740740741,66
c#,1553,2,6.0,6
c#,1554,34,10.9117647059,27
c#,1556,0,0,2
c#,1559,228,4.07894736842,169
c#,1560,2,17.0,2
c#,1565,2,0.0,0
c#,1573125,2,-0.5,0
c#,525856,2,0.0,0
c#,1569,40,10.4,29
c#,1573,5,11.6,0
c#,1574,29,7.06896551724,5
c#,1577,3,2.66666666667,1
c#,1578,1,3.0,0
c#,1050156,2,1.0,2
c#,1583,3210,3.66884735202,5018
c#,1585,5,3.0,3
c#,1586,0,0,1
c#,1587,3,3.66666666667,0
c#,1588,7,2.42857142857,7
c#,1591,22,2.13636363636,18
c#,1592,3,4.33333333333,4
c#,1595,8,12.875,2
c#,1596,9,4.44444444444,1
c#,1597,3,1.66666666667,0
c#,525886,2,0.5,0
c#,1599,4,4.0,1
c#,1600,21,3.04761904762,2
c#,1602,1,2.0,1
c#,1310987,1,4.0,0
c#,1604,1,1.0,0
c#,1605,1,3.0,1
c#,1606,1,0.0,1
c#,525896,1,0.0,0
c#,1610,28,4.0,46
c#,1612,0,0,2
c#,1574477,1,8.0,0
c#,525902,1,3.0,0
c#,1615,2,3.0,1
c#,1574480,1,1.0,0
c#,437176,0,0,1
c#,1620,1,0.0,0
c#,1621,0,0,1
c#,1623,1,3.0,0
c#,1625,11,2.09090909091,2
c#,1626,1,0.0,0
c#,1627,25,10.32,2
c#,1629,12,13.9166666667,6
c#,1630,0,0,2
c#,1631,0,0,2
c#,1632,4,3.75,0
c#,1633,5,0.6,0
c#,1635,3,1.33333333333,0
c#,1638,10,3.5,3
c#,525930,5,1.4,0
c#,1050220,1,1.0,0
c#,1646,16,1.5,15
c#,1654,1,0.0,0
c#,1658,1,0.0,0
c#,1659,432,5.875,101
c#,1660,1,1.0,1
c#,1662,1,14.0,0
c#,1663,1,2.0,0
c#,525952,1,0.0,0
c#,1666,0,0,1
c#,1667,3,4.33333333333,0
c#,524566,5,0.8,4
c#,1670,1,0.0,1
c#,1672,4,1.25,1
c#,1674,4,2.0,2
c#,1675,1,0.0,0
c#,1677,5,1.0,8
c#,1679,2,0.5,1
c#,1680,9,2.44444444444,0
c#,1681,1,2.0,1
c#,1682,3,-0.333333333333,2
c#,1683,7,0.714285714286,5
c#,1685,42,4.28571428571,3
c#,1050264,1,0.0,0
c#,1690,16,14.9375,12
c#,1691,0,0,1
c#,1692,1,0.0,0
c#,1693,1,1.0,1
c#,1694,3,8.33333333333,0
c#,1695,345,4.12173913043,309
c#,1050272,1,1.0,0
c#,1701,1,0.0,1
c#,1050278,29,0.344827586207,32
c#,1703,2,2.0,1
c#,1709,2,2.0,2
c#,1710,12,14.5833333333,1
c#,1712,2,2.5,6
c#,526001,0,0,3
c#,1050294,1,0.0,0
c#,1719,0,0,1
c#,526008,2,0.0,0
c#,1722,1,5.0,0
c#,1724,1,0.0,0
c#,1725,1,1.0,0
c#,1726,2,0.5,1
c#,1727,78,6.08974358974,23
c#,1730,0,0,1
c#,1733,3,0.333333333333,0
c#,1734,8,0.875,9
c#,1736,8,32.125,3
c#,1737,4,7.25,2
c#,1738,66,2.06060606061,34
c#,1739,1,6.0,0
c#,1741,1,0.0,2
