tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
assembly,1,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,1830192,10,0.8,18,0.0371301489074,0.738735254303,0.310421286031,nan,nan,nan
assembly,1,1716339,50,1.24,46,0.00618835815123,0.530071552891,0.723392461197,nan,nan,nan
assembly,2,2090610,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,2,744720,1,2.0,3,0.315606265713,0.345387739315,0.114745011086,-1.0,1.0,1.0
assembly,1,1008938,10,1.2,49,0.0371301489074,0.531231870044,0.0587583148559,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,4,204847,7,2.57142857143,21,0.0555018371688,0.314639334751,0.114745011086,-0.105452660428,0.546383186611,0.791448697637
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,597607,52,1.96153846154,170,0.00560819957455,0.475923419068,0.109756097561,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,3195486,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2101308,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,1.0,-1.0,1.0
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,2452678,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1179287,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,532430,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1606768,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,69755,2,6.5,2,0.178495455424,0.0773544768904,0.423503325942,nan,nan,nan
assembly,1,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,8,1224016,2,5.0,2,0.178495455424,0.109263198608,0.423503325942,-0.210201718846,0.724416281121,-0.190294814735
assembly,1,1031417,6,0.833333333333,8,0.0640108296268,0.738541868111,0.384700665188,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,848177,5,1.8,7,0.0750338425836,0.47959775672,0.379711751663,-0.993399267799,-0.788723006725,0.296866125388
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,475067,8,1.125,6,0.0471862309031,0.533552504351,0.7455654102,nan,nan,nan
assembly,1,97160,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2478565,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,651394,5,1.0,5,0.0750338425836,0.534519435312,0.423503325942,nan,nan,nan
assembly,2,13,20,6.45,17,0.0174047573003,0.0802552697737,0.733370288248,nan,nan,nan
assembly,1,2249209,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1129665,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2712598,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,5,247643,2,0.5,0,0.178495455424,0.746857474376,0.999445676275,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,253056,127,3.42519685039,292,0.00135370334558,0.218719783407,0.20399113082,nan,nan,nan
assembly,1,2016408,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,134633,38,3.92105263158,44,0.00812222007349,0.200928253723,0.414079822616,nan,nan,nan
assembly,2,2999762,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2090187,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1865077,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2334165,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1161878,5,1.8,0,0.0750338425836,0.47959775672,0.999445676275,nan,nan,nan
assembly,3,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,463243,37,1.21621621622,23,0.00850899245794,0.531038483852,0.795454545455,nan,nan,nan
assembly,1,1394283,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,1.0,1.0,1.0
assembly,1,841108,31,1.8064516129,48,0.0114097853413,0.479404370528,0.338691796009,nan,nan,nan
assembly,2,2999762,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2314174,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,210211,3,3.33333333333,3,0.121446528718,0.220460259137,0.423503325942,-1.0,-1.0,1.0
assembly,2,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,2,1480752,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,505088,24,5.70833333333,103,0.0145039644169,0.102301295687,0.0670731707317,1.0,1.0,1.0
assembly,1,2282011,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2435671,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,563188,3,2.33333333333,2,0.121446528718,0.332624250629,0.767184035477,nan,nan,nan
assembly,2,477878,7,2.28571428571,11,0.0555018371688,0.337845677819,0.335365853659,-1.0,-1.0,1.0
assembly,1,56778,46,2.52173913043,32,0.00657513053568,0.315606265713,0.764412416851,nan,nan,nan
assembly,3,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,898478,15,0.866666666667,39,0.0249468187971,0.737961709534,0.177937915743,nan,nan,nan
assembly,1,847383,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,4,19563,10,4.3,20,0.0371301489074,0.151228002321,0.211197339246,nan,nan,nan
assembly,2,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,1989425,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,1,980550,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,555045,56,3.28571428571,318,0.00502804099787,0.222587507252,0.0388026607539,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,3,167958,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1717300,1,0.0,4,0.315606265713,0.772771224135,0.069844789357,nan,nan,nan
assembly,1,1289675,5,1.4,0,0.0750338425836,0.519628698511,0.999445676275,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,1919155,10,2.2,9,0.0371301489074,0.341906787855,0.726718403548,nan,nan,nan
assembly,1,1933738,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,87872,2,3.5,2,0.178495455424,0.21021079095,0.423503325942,nan,nan,nan
assembly,3,1439701,6,2.66666666667,1,0.0640108296268,0.3084509766,0.985587583149,nan,nan,nan
assembly,1,10396,9,3.55555555556,7,0.0423515760975,0.209824018565,0.743348115299,nan,nan,nan
assembly,3,282614,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,15689,66,1.0,89,0.00406111003674,0.534519435312,0.384146341463,nan,nan,nan
assembly,1,179910,184,2.79347826087,90,0.000386772384452,0.30497002514,0.90243902439,nan,nan,nan
assembly,1,1830192,10,0.8,18,0.0371301489074,0.738735254303,0.310421286031,nan,nan,nan
assembly,4,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,1.0,1.0,1.0
assembly,1,1491895,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,457139,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1111371,7,1.71428571429,10,0.0555018371688,0.484239025334,0.377494456763,nan,nan,nan
assembly,1,576719,1,1.0,1,0.315606265713,0.534519435312,0.423503325942,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,648658,1,0.0,1,0.315606265713,0.772771224135,0.423503325942,nan,nan,nan
assembly,1,367273,27,6.07407407407,17,0.0131502610714,0.0823825178882,0.791574279379,nan,nan,nan
assembly,1,32914,1,1.0,2,0.315606265713,0.534519435312,0.211197339246,nan,nan,nan
assembly,1,677745,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1516766,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,-1.0,-1.0,nan
assembly,6,726361,4,2.25,17,0.0930187584606,0.339586153549,0.0676274944568,1.0,-1.0,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,4,17034,80,3.6,211,0.00309417907561,0.208663701412,0.176274944568,1.0,1.0,1.0
assembly,4,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,-1.0,1.0,1.0
assembly,1,1016426,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,426293,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,242889,104,4.46153846154,22,0.00174047573003,0.149100754206,0.977272727273,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,2,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,1.0,-1.0,-1.0
assembly,3,478499,1,5.0,0,0.315606265713,0.109263198608,0.999445676275,-1.0,1.0,nan
assembly,1,1611055,2,2.0,1,0.178495455424,0.345387739315,0.814301552106,nan,nan,nan
assembly,1,1625625,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1084,38,5.0,79,0.00812222007349,0.109263198608,0.210088691796,-1.0,1.0,1.0
assembly,1,529758,10,2.0,38,0.0371301489074,0.345387739315,0.0964523281596,nan,nan,nan
assembly,5,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,1.0,1.0,-1.0
assembly,1,786653,73,2.69863013699,182,0.00348095146007,0.308257590408,0.19623059867,nan,nan,nan
assembly,1,948169,5,0.4,0,0.0750338425836,0.766776252176,0.999445676275,nan,nan,nan
assembly,1,1122132,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,458390,53,3.37735849057,59,0.00541481338232,0.219880100561,0.416851441242,nan,nan,nan
assembly,2,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1524450,7,1.0,8,0.0555018371688,0.534519435312,0.415188470067,nan,nan,nan
assembly,1,1975251,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1504644,51,1.17647058824,77,0.005994971959,0.532392187198,0.341463414634,nan,nan,nan
assembly,3,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,0.780791748688,0.0830510614416,-0.671440291188
assembly,1,200291,5,6.2,0,0.0750338425836,0.0819957455038,0.999445676275,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,2,1056400,1,1.0,0,0.315606265713,0.534519435312,0.999445676275,-1.0,-1.0,nan
assembly,3,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,1504644,51,1.17647058824,77,0.005994971959,0.532392187198,0.341463414634,nan,nan,nan
assembly,1,1504644,51,1.17647058824,77,0.005994971959,0.532392187198,0.341463414634,nan,nan,nan
assembly,1,1504644,51,1.17647058824,77,0.005994971959,0.532392187198,0.341463414634,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,4,141172,4,3.5,4,0.0930187584606,0.21021079095,0.423503325942,0.31847685978,0.663380038056,0.438359088229
assembly,1,1631193,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1947008,0,0,0,0.999806613808,0.772771224135,None,1.0,-1.0,-1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,3,167958,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,800270,1,0.0,30,0.315606265713,0.772771224135,0.0,nan,nan,nan
assembly,1,1288598,10,1.6,7,0.0371301489074,0.493908334945,0.761640798226,nan,nan,nan
assembly,2,1833460,0,0,1,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1997802,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,119527,7,147.571428571,23,0.0555018371688,0.000966930961129,0.109201773836,nan,nan,nan
assembly,1,1992214,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1400793,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1250976,3,2.0,4,0.121446528718,0.345387739315,0.384700665188,1.0,1.0,-1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,16007,284,2.77464788732,297,0.0,0.305356797525,0.422949002217,nan,nan,nan
assembly,1,1940003,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,583570,31,1.48387096774,21,0.0114097853413,0.518855153742,0.766629711752,nan,nan,nan
assembly,1,1947008,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,1361787,0,0,2,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,-1.0,1.0,1.0
assembly,1,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,nan,nan,nan
assembly,1,2765018,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2016752,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,nan,nan,nan
assembly,1,463243,37,1.21621621622,23,0.00850899245794,0.531038483852,0.795454545455,nan,nan,nan
assembly,1,848177,5,1.8,7,0.0750338425836,0.47959775672,0.379711751663,nan,nan,nan
assembly,1,1825964,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,15689,66,1.0,89,0.00406111003674,0.534519435312,0.384146341463,nan,nan,nan
assembly,2,1008938,10,1.2,49,0.0371301489074,0.531231870044,0.0587583148559,-1.0,-1.0,1.0
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,14149,1,0.0,0,0.315606265713,0.772771224135,0.999445676275,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,1.0,1.0,-1.0
assembly,1,317266,2,4.5,4,0.178495455424,0.145039644169,0.211197339246,nan,nan,nan
assembly,1,1136195,0,0,2,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2016171,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1305169,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,14149,1,0.0,0,0.315606265713,0.772771224135,0.999445676275,-1.0,-1.0,nan
assembly,1,891261,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2011775,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1262908,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,292411,3,2.0,0,0.121446528718,0.345387739315,0.999445676275,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,1,1946703,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1031417,6,0.833333333333,8,0.0640108296268,0.738541868111,0.384700665188,nan,nan,nan
assembly,3,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,-1.0,1.0,-1.0
assembly,1,870722,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,1946703,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1520994,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,66363,2,1.5,0,0.178495455424,0.496615741636,0.999445676275,nan,nan,nan
assembly,1,475067,8,1.125,6,0.0471862309031,0.533552504351,0.7455654102,nan,nan,nan
assembly,1,1798169,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,1,1003575,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1523042,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,5987,21,3.80952380952,21,0.0170179849159,0.202668729453,0.423503325942,-0.165311630633,0.83205144454,0.985643067827
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,721269,19,4.78947368421,16,0.0187584606459,0.141171920325,0.734478935698,0.821994936527,0.970108986753,-1.0
assembly,1,1556324,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,4,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,0.975417269132,0.873476121315,0.86189488468
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,4,1250976,3,2.0,4,0.121446528718,0.345387739315,0.384700665188,-1.0,-1.0,1.0
assembly,2,1947008,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1839777,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2975576,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,82294,12,5.83333333333,35,0.031715335525,0.101334364726,0.167405764967,1.0,1.0,1.0
assembly,2,16406,33,2.87878787879,18,0.0108296267646,0.300715528911,0.810975609756,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,2,547981,101,1.67326732673,64,0.00212724811448,0.486172887256,0.791019955654,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,2,463243,37,1.21621621622,23,0.00850899245794,0.531038483852,0.795454545455,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,2,1716339,50,1.24,46,0.00618835815123,0.530071552891,0.723392461197,1.0,-1.0,-1.0
assembly,3,28169,39,2.82051282051,18,0.00792883388126,0.303809707987,0.90354767184,1.0,1.0,-1.0
assembly,1,1467005,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,298143,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1908677,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1878139,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
assembly,2,1163019,8,1.625,24,0.0471862309031,0.493134790176,0.114745011086,-1.0,-1.0,1.0
assembly,1,1036608,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,57428,26,4.0,28,0.0135370334558,0.154322181396,0.421286031042,nan,nan,nan
assembly,4,16406,33,2.87878787879,18,0.0108296267646,0.300715528911,0.810975609756,0.023087854827,0.763259378889,-0.813106668378
assembly,1,302243,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,136650,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,179910,184,2.79347826087,90,0.000386772384452,0.30497002514,0.90243902439,nan,nan,nan
assembly,1,1504644,51,1.17647058824,77,0.005994971959,0.532392187198,0.341463414634,nan,nan,nan
assembly,1,492634,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,149341,25,2.84,20,0.013730419648,0.302649390833,0.737804878049,nan,nan,nan
assembly,2,1130701,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,2050479,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1595323,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1839777,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,142434,96,9.29166666667,84,0.00232063430671,0.0404177141752,0.729490022173,-1.0,1.0,1.0
assembly,1,769861,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1964457,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1863081,0,0,0,0.999806613808,0.772771224135,None,1.0,1.0,nan
assembly,1,3011009,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,3,1839777,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,4,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,0.931729115653,0.167709701549,1.0
assembly,1,1716339,50,1.24,46,0.00618835815123,0.530071552891,0.723392461197,nan,nan,nan
assembly,1,1155000,35,4.02857142857,46,0.00947592341907,0.154128795204,0.397450110865,nan,nan,nan
assembly,2,1504644,51,1.17647058824,77,0.005994971959,0.532392187198,0.341463414634,nan,nan,nan
assembly,3,2028907,0,0,0,0.999806613808,0.772771224135,None,1.0,1.0,nan
assembly,1,568295,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1161878,5,1.8,0,0.0750338425836,0.47959775672,0.999445676275,nan,nan,nan
assembly,2,448932,41,1.53658536585,26,0.00754206149681,0.496035583059,0.790465631929,1.0,1.0,nan
assembly,1,62576,3,0.666666666667,28,0.121446528718,0.742022819571,0.00942350332594,nan,nan,nan
assembly,1,116908,95,3.49473684211,139,0.00251402049894,0.217946238639,0.375831485588,nan,nan,nan
assembly,3,597607,52,1.96153846154,170,0.00560819957455,0.475923419068,0.109756097561,1.0,1.0,1.0
assembly,1,2964489,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,906839,15,1.53333333333,17,0.0249468187971,0.496228969252,0.416297117517,nan,nan,nan
assembly,1,896326,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1914440,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1864937,1,0.0,0,0.315606265713,0.772771224135,0.999445676275,nan,nan,nan
assembly,1,1504644,51,1.17647058824,77,0.005994971959,0.532392187198,0.341463414634,nan,nan,nan
assembly,3,459839,0,0,0,0.999806613808,0.772771224135,None,1.0,1.0,nan
assembly,4,1716339,50,1.24,46,0.00618835815123,0.530071552891,0.723392461197,0.593082771365,-0.965706746299,-0.47300400319
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,1576515,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,69083,8,3.75,3,0.0471862309031,0.203248888029,0.914079822616,nan,nan,nan
assembly,1,648265,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,2028907,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,1310991,35,2.51428571429,32,0.00947592341907,0.315799651905,0.724501108647,-1.0,1.0,-1.0
assembly,1,2326627,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1947008,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,111886,1,4.0,4,0.315606265713,0.154322181396,0.069844789357,nan,nan,nan
assembly,1,3013509,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,1092970,61,0.983606557377,42,0.00464126861342,0.737188164765,0.764966740576,nan,nan,nan
assembly,1,213541,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,14860,129,4.47286821705,65,0.00116031715336,0.148907368014,0.813747228381,nan,nan,nan
assembly,1,422797,117,2.31623931624,71,0.00154708953781,0.337265519242,0.79711751663,nan,nan,nan
assembly,2,762123,7,1.71428571429,5,0.0555018371688,0.484239025334,0.757760532151,nan,nan,nan
assembly,1,166686,8,2.5,6,0.0471862309031,0.315993038097,0.7455654102,nan,nan,nan
assembly,1,875083,4,1.0,0,0.0930187584606,0.534519435312,0.999445676275,nan,nan,nan
assembly,2,2038768,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,2050479,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,1,661519,0,0,0,0.999806613808,0.772771224135,None,nan,nan,nan
assembly,2,479989,21,1.90476190476,12,0.0170179849159,0.477083736221,0.806541019956,1.0,-1.0,-1.0
assembly,1,219159,10,2.8,7,0.0371301489074,0.304003094179,0.761640798226,nan,nan,nan
assembly,1,968261,282,1.9219858156,364,0.000193386192226,0.476503577645,0.399667405765,nan,nan,nan
