tag,NoQ,bestUid,act,exp,par,r_act,r_exp,r_par,pear_act,pear_exp,pear_par
asp.net-mvc,2,1026459,55,1.83636363636,53,0.00737009049352,0.336365332587,0.520470102028,nan,nan,nan
asp.net-mvc,2,1047426,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,941240,28,1.32142857143,29,0.0198246105047,0.400876947476,0.285935683843,nan,nan,nan
asp.net-mvc,1,1709870,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1243156,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2791540,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2880657,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,603520,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,959041,5,0.6,1,0.132428398171,0.643949995335,0.925351930776,nan,nan,nan
asp.net-mvc,1,1316931,4,1.0,0,0.158410299468,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,2,1715579,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2270430,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1063583,2,0.5,0,0.270500979569,0.649221009423,0.999870851091,nan,nan,nan
asp.net-mvc,2,590601,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2121389,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,6819,34,2.32352941176,29,0.0150200578412,0.226653605747,0.532868397262,1.0,1.0,1.0
asp.net-mvc,3,444118,28,4.25,20,0.0198246105047,0.10280809777,0.568255198244,nan,nan,nan
asp.net-mvc,1,90690,2,1.0,0,0.270500979569,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,2,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,3,2614461,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1236044,5,0.4,7,0.132428398171,0.687330907734,0.236471651815,-1.0,-1.0,1.0
asp.net-mvc,1,34796,109,1.64220183486,28,0.00275212239948,0.353997574401,0.880278961643,nan,nan,nan
asp.net-mvc,1,2062828,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1503610,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2161269,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,2121389,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1229405,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,18821,1,0.0,6,0.418089374009,0.707621979662,0.0113651039649,-0.720576692123,-0.981980506062,0.999907012786
asp.net-mvc,2,2072198,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1027198,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,130611,2,9.0,2,0.270500979569,0.0352644836272,0.286710577296,nan,nan,nan
asp.net-mvc,1,2279977,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2171490,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1459890,29,5.06896551724,6,0.0189849799422,0.0771993656125,0.924577037324,nan,nan,nan
asp.net-mvc,2,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,336423,9,0.666666666667,2,0.0772926578972,0.630562552477,0.915407464807,nan,nan,nan
asp.net-mvc,2,1501794,2,0.0,3,0.270500979569,0.707621979662,0.211416763528,nan,nan,nan
asp.net-mvc,1,1476606,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,301637,4,5.25,3,0.158410299468,0.0760332120534,0.551207542296,nan,nan,nan
asp.net-mvc,3,2664941,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,315935,136,2.22794117647,90,0.00195913797929,0.231084989271,0.61009944466,nan,nan,nan
asp.net-mvc,2,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,88932,36,2.02777777778,31,0.0139938427092,0.238315141338,0.530414567997,nan,nan,nan
asp.net-mvc,2,500725,2,1.5,1,0.270500979569,0.360528034332,0.647165181454,nan,-1.0,nan
asp.net-mvc,1,2675268,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,2329874,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2871663,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1723335,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1395178,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1945631,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1944400,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,872395,104,3.63461538462,139,0.0029853531113,0.135413751283,0.24189590598,nan,nan,nan
asp.net-mvc,1,958132,1,1.0,0,0.418089374009,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,2,2595463,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,891543,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,2768661,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1957251,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,941072,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,456813,3,2.33333333333,24,0.198665920328,0.221895699226,0.00490765853029,nan,nan,nan
asp.net-mvc,1,1001985,119,1.82352941176,50,0.00237895326057,0.337344901577,0.771148133798,nan,nan,nan
asp.net-mvc,1,2899711,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,745969,0,0,8,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,519413,30,2.36666666667,35,0.0182852878067,0.221615822371,0.273924835335,nan,nan,nan
asp.net-mvc,1,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1602990,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,263693,24,3.45833333333,10,0.0244425785987,0.142224088068,0.771664729433,nan,nan,nan
asp.net-mvc,3,1517735,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1081079,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,448580,82,3.51219512195,33,0.00443138352458,0.136859781696,0.774506005424,nan,nan,nan
asp.net-mvc,6,328193,43,1.79069767442,49,0.010635320459,0.340190316261,0.279219940592,nan,nan,nan
asp.net-mvc,2,79444,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,-1.0,-1.0,nan
asp.net-mvc,2,654031,4,1.0,0,0.158410299468,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,2,185324,20,2.6,2,0.0308331001026,0.206129303107,0.985535322227,1.0,1.0,nan
asp.net-mvc,1,519413,30,2.36666666667,35,0.0182852878067,0.221615822371,0.273924835335,nan,nan,nan
asp.net-mvc,1,1945631,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1602990,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1464084,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2157294,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,400654,3,1.66666666667,7,0.198665920328,0.346161022483,0.101769340049,nan,nan,nan
asp.net-mvc,1,560153,6,1.5,2,0.113583356656,0.360528034332,0.803951956606,nan,nan,nan
asp.net-mvc,1,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1177699,3,0.333333333333,1,0.198665920328,0.690036383991,0.803951956606,nan,nan,nan
asp.net-mvc,2,1225246,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2910251,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1602990,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2907389,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,940072,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,270901,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,266143,8,3.375,14,0.0872282862207,0.1432503032,0.19346506522,nan,nan,nan
asp.net-mvc,6,23354,157,5.76433121019,148,0.00163261498274,0.070995428678,0.521503293297,0.959167824553,0.926655575769,-0.208515793808
asp.net-mvc,2,2642204,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1559213,5,0.6,6,0.132428398171,0.643949995335,0.267338240992,nan,nan,nan
asp.net-mvc,1,929493,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,1668533,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,12752,28,2.89285714286,4,0.0198246105047,0.19554062879,0.964742347927,nan,nan,nan
asp.net-mvc,1,497356,28,4.35714285714,41,0.0198246105047,0.101175482788,0.233113780189,nan,nan,nan
asp.net-mvc,1,1559213,5,0.6,6,0.132428398171,0.643949995335,0.267338240992,nan,nan,nan
asp.net-mvc,2,1001985,119,1.82352941176,50,0.00237895326057,0.337344901577,0.771148133798,1.0,1.0,-1.0
asp.net-mvc,1,1249641,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1398425,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,1715579,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1207963,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,84395,26,1.26923076923,13,0.0219236869111,0.403722362161,0.647165181454,nan,nan,nan
asp.net-mvc,1,2864740,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1037489,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,406732,0,0,2,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2291748,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,85785,23,3.78260869565,9,0.0257020244426,0.132428398171,0.789358129924,nan,nan,nan
asp.net-mvc,1,1177699,3,0.333333333333,1,0.198665920328,0.690036383991,0.803951956606,nan,nan,nan
asp.net-mvc,1,1238739,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,590278,54,1.2962962963,36,0.00788319805952,0.401856516466,0.5765207284,nan,nan,nan
asp.net-mvc,2,1559213,5,0.6,6,0.132428398171,0.643949995335,0.267338240992,nan,nan,nan
asp.net-mvc,1,1081079,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,849843,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1845213,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,316799,37,1.48648648649,37,0.0134807351432,0.38319805952,0.286710577296,nan,nan,nan
asp.net-mvc,2,1068147,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,234415,47,2.21276595745,55,0.00937587461517,0.231784681407,0.273795686426,1.0,1.0,-1.0
asp.net-mvc,4,1602990,0,0,0,0.999953353858,0.707621979662,None,-0.551613840369,-0.958108257236,0.970091983296
asp.net-mvc,1,1181905,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,3,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,1602990,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,728795,4,3.5,4,0.158410299468,0.136906427838,0.286710577296,nan,nan,nan
asp.net-mvc,1,2882445,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,654031,4,1.0,0,0.158410299468,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,1017868,19,1.47368421053,17,0.0331187610785,0.383477936375,0.525506909467,nan,nan,nan
asp.net-mvc,1,1869,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2019382,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,654031,4,1.0,0,0.158410299468,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,192744,4,0.75,0,0.158410299468,0.622679354417,0.999870851091,nan,nan,nan
asp.net-mvc,1,656606,3,0.0,1,0.198665920328,0.707621979662,0.803951956606,nan,nan,nan
asp.net-mvc,1,656606,3,0.0,1,0.198665920328,0.707621979662,0.803951956606,nan,nan,nan
asp.net-mvc,3,192744,4,0.75,0,0.158410299468,0.622679354417,0.999870851091,-0.744814970559,-0.967282734624,nan
asp.net-mvc,1,945456,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1630665,1,1.0,2,0.418089374009,0.419582050564,0.112101252744,nan,nan,nan
asp.net-mvc,1,994270,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,704284,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,2595463,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2885083,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1140594,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,2256771,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,549820,6,1.33333333333,4,0.113583356656,0.390568150014,0.5765207284,nan,nan,nan
asp.net-mvc,1,1554201,1,11.0,1,0.418089374009,0.0260751935815,0.286710577296,nan,nan,nan
asp.net-mvc,1,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,1554201,1,11.0,1,0.418089374009,0.0260751935815,0.286710577296,nan,nan,nan
asp.net-mvc,1,338208,17,5.35294117647,17,0.0382498367385,0.0750069969214,0.286710577296,nan,nan,nan
asp.net-mvc,1,1726360,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,4,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,913261,0,0,0,0.999953353858,0.707621979662,None,-1.0,-1.0,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,2,90678,56,1.375,29,0.00727679820879,0.38930870417,0.646261139093,nan,nan,nan
asp.net-mvc,1,1327778,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,931371,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,206297,12,0.833333333333,15,0.0570015859688,0.617361694188,0.25765207284,nan,nan,nan
asp.net-mvc,1,363821,54,2.12962962963,57,0.00788319805952,0.23579624965,0.284515045848,nan,nan,nan
asp.net-mvc,1,1668533,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,904178,2,0.5,2,0.270500979569,0.649221009423,0.286710577296,nan,nan,nan
asp.net-mvc,1,7028,2,3.0,0,0.270500979569,0.150620393693,0.999870851091,nan,nan,nan
asp.net-mvc,3,2886678,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1334750,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,2121389,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,111888,67,3.01492537313,38,0.00569082936841,0.150573747551,0.63773731112,nan,nan,nan
asp.net-mvc,1,2877982,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1668533,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,264697,61,2.26229508197,122,0.00657710607333,0.228659389868,0.112101252744,nan,nan,nan
asp.net-mvc,3,132528,31,1.41935483871,33,0.0173523649594,0.386043474205,0.283740152396,nan,nan,nan
asp.net-mvc,1,301637,4,5.25,3,0.158410299468,0.0760332120534,0.551207542296,nan,nan,nan
asp.net-mvc,2,813137,3,3.0,0,0.198665920328,0.150620393693,0.999870851091,nan,nan,nan
asp.net-mvc,1,2234569,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,6,795797,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,445123,11,1.36363636364,6,0.0625058307678,0.390008396306,0.641870076198,1.0,1.0,nan
asp.net-mvc,2,1605879,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,558592,2,0.0,0,0.270500979569,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,1111228,1,1.0,0,0.418089374009,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,254973,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,120955,120,3.76666666667,93,0.00228566097584,0.132568336599,0.549270308666,nan,nan,nan
asp.net-mvc,1,2110531,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,5,852555,2,2.0,0,0.270500979569,0.23836178748,0.999870851091,-0.324442842262,0.568535243615,nan
asp.net-mvc,2,157247,9,1.88888888889,12,0.0772926578972,0.333799794757,0.242025054888,nan,nan,nan
asp.net-mvc,1,358538,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,3,63074,2,1.5,1,0.270500979569,0.360528034332,0.647165181454,-1.0,-1.0,1.0
asp.net-mvc,2,2865050,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1591369,9,1.0,0,0.0772926578972,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,140420,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,821473,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,141172,48,1.91666666667,27,0.00923593618808,0.332960164194,0.637995608937,nan,nan,nan
asp.net-mvc,1,961113,11,1.45454545455,7,0.0625058307678,0.384270920795,0.613328167377,nan,nan,nan
asp.net-mvc,1,2346166,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,352417,2,0.0,0,0.270500979569,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,1081926,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1047426,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,729395,2,94.0,0,0.270500979569,0.000746338277824,0.999870851091,nan,nan,nan
asp.net-mvc,2,2929954,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,5,186822,2,2.5,1,0.270500979569,0.208694840937,0.647165181454,-0.0576390417704,-0.0266374800857,-0.848555291628
asp.net-mvc,1,111266,4,1.25,2,0.158410299468,0.4040955313,0.647165181454,nan,nan,nan
asp.net-mvc,2,804665,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,2,672453,2,0.5,1,0.270500979569,0.649221009423,0.647165181454,-1.0,-1.0,1.0
asp.net-mvc,1,2944832,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,23354,157,5.76433121019,148,0.00163261498274,0.070995428678,0.521503293297,0.863209171724,0.932099608737,nan
asp.net-mvc,4,2914856,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1068147,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,111266,4,1.25,2,0.158410299468,0.4040955313,0.647165181454,nan,nan,nan
asp.net-mvc,1,1833612,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2898022,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2234569,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1437642,18,6.61111111111,9,0.0355443604814,0.0570482321112,0.647165181454,nan,nan,nan
asp.net-mvc,2,1715579,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,188096,2,0.5,0,0.270500979569,0.649221009423,0.999870851091,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,3,2588327,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,236243,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1125117,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,5,29407,5249,4.02590969709,1244,0.0,0.105000466461,0.912566188816,nan,nan,nan
asp.net-mvc,1,1216612,1,6.0,3,0.418089374009,0.0598003545107,0.0502389254811,nan,nan,nan
asp.net-mvc,1,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,247702,1,1.0,6,0.418089374009,0.419582050564,0.0113651039649,nan,nan,nan
asp.net-mvc,2,32943,11,1.63636363636,4,0.0625058307678,0.354137512828,0.797236213354,nan,nan,nan
asp.net-mvc,4,238682,5,2.8,6,0.132428398171,0.1973131822,0.267338240992,nan,nan,nan
asp.net-mvc,1,961526,58,1.86206896552,37,0.00690362906988,0.335105886743,0.61306986956,nan,nan,nan
asp.net-mvc,3,991727,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,-0.596039560679,-0.970725343394,nan
asp.net-mvc,1,1286925,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,192744,4,0.75,0,0.158410299468,0.622679354417,0.999870851091,nan,nan,nan
asp.net-mvc,1,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1184056,6,1.0,2,0.113583356656,0.419582050564,0.803951956606,nan,nan,nan
asp.net-mvc,2,1715579,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,3,445123,11,1.36363636364,6,0.0625058307678,0.390008396306,0.641870076198,nan,nan,nan
asp.net-mvc,1,2524010,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1006570,1,1.0,0,0.418089374009,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,1948038,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,328193,43,1.79069767442,49,0.010635320459,0.340190316261,0.279219940592,nan,nan,nan
asp.net-mvc,2,611288,11,1.18181818182,6,0.0625058307678,0.412165313929,0.641870076198,nan,nan,nan
asp.net-mvc,1,2932724,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,333516,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,64262,15,0.8,5,0.0446870043847,0.619320832167,0.803951956606,nan,nan,nan
asp.net-mvc,1,1459890,29,5.06896551724,6,0.0189849799422,0.0771993656125,0.924577037324,nan,nan,nan
asp.net-mvc,1,240646,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2921516,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1346297,36,1.38888888889,10,0.0139938427092,0.389028827316,0.875113005295,nan,nan,nan
asp.net-mvc,1,1225246,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,642579,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,412923,8,1.25,6,0.0872282862207,0.4040955313,0.551207542296,1.0,1.0,-1.0
asp.net-mvc,4,328193,43,1.79069767442,49,0.010635320459,0.340190316261,0.279219940592,nan,nan,nan
asp.net-mvc,2,337294,14,3.28571428571,3,0.048558634201,0.146328948596,0.920831718972,-1.0,1.0,-1.0
asp.net-mvc,1,266143,8,3.375,14,0.0872282862207,0.1432503032,0.19346506522,nan,nan,nan
asp.net-mvc,2,1823494,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1181309,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1181309,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,2,1152054,1,13.0,1,0.418089374009,0.0209907640638,0.286710577296,nan,nan,nan
asp.net-mvc,1,522254,4,1.75,0,0.158410299468,0.341029946823,0.999870851091,nan,nan,nan
asp.net-mvc,1,134204,2,4.5,5,0.270500979569,0.0972105606866,0.0932455120754,nan,nan,nan
asp.net-mvc,1,2888547,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,2595463,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,4,674700,2,0.5,0,0.270500979569,0.649221009423,0.999870851091,0.866025403784,0.66577138249,-1.0
asp.net-mvc,1,90690,2,1.0,0,0.270500979569,0.419582050564,0.999870851091,nan,nan,nan
asp.net-mvc,1,2212328,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,68725,37,1.75675675676,2,0.0134807351432,0.340983300681,0.997417021826,nan,nan,nan
asp.net-mvc,1,2882445,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
asp.net-mvc,1,1180492,1,0.0,0,0.418089374009,0.707621979662,0.999870851091,nan,nan,nan
asp.net-mvc,1,34397,406,2.9802955665,374,0.00023323071182,0.194374475231,0.522923931293,nan,nan,nan
asp.net-mvc,1,2587729,0,0,0,0.999953353858,0.707621979662,None,nan,nan,nan
